Desc,Num,PMID,Primary_MeSH
D013405,I01.880.735.856,30874753,Suicide
D013334,M01.848,30785711,Students
D007396,I02.358.399.644,30773196,Internship and Residency
D016212,D23.529.942.775,30736855,Transforming Growth Factor beta
D014481,Z01.107.567.875,30736800,United States
D014765,D20.215.894.899,30730897,Viral Vaccines
D014481,Z01.107.567.875,30707217,United States
D014230,D03.383.129.799,30703745,Triazoles
D014481,Z01.107.567.875,30699326,United States
D059505,G07.345.249.410.750.500.750,30692206,Telomere Homeostasis
D016896,N05.715.360.575.575.800,30687409,Treatment Outcome
D012907,F01.145.958.500,30683880,Smoking
D009218,D12.776.220.525.475,30683875,Myosins
D017410,N05.700.350.650,30676557,Practice Guidelines as Topic
D014428,C16.131.085.806,30673542,"Twins, Conjoined"
D006801,B01.050.150.900.649.801.400.112.400.400,30673538,Humans
D018401,N06.850.520.445.762,30669967,Sample Size
D014019,M01.898,30667487,Tissue Donors
D055815,M01.060.116.815,30665461,Young Adult
D055815,M01.060.116.815,30661280,Young Adult
D012984,L01.224.900,30654827,Software
D016896,N05.715.360.575.575.800,30654773,Treatment Outcome
D014157,D12.776.930,30653506,Transcription Factors
D012189,N06.850.520.450.500.750.825,30651165,Retrospective Studies
D054457,E07.695.825,30647113,Tissue Scaffolds
D058996,N04.761.744,30643595,Quality Improvement
D010766,G03.796,30635586,Phosphorylation
D014774,G06.930,30635416,Virulence
D012307,N06.850.520.830.600.800.725,30634375,Risk Factors
D051176,D12.776.930.130,30631061,beta Catenin
D065287,L01.313.500.750.100.710.800.500,30630261,Robotic Surgical Procedures
D054299,D12.776.964.970.880.325.164,30629920,"env Gene Products, Human Immunodeficiency Virus"
D005680,D12.125.190.350,30627660,gamma-Aminobutyric Acid
D019637,E04.555,30626516,Orthopedic Procedures
D019635,E04.525,30626515,Neurosurgical Procedures
D062085,D13.444.735.790.375,30625149,"RNA, Long Noncoding"
D000066477,I03.946.675,30616593,Work Performance
D025521,D12.776.624.776,30615685,Tumor Suppressor Proteins
D014612,D20.215.894,30608524,Vaccines
D014463,E01.370.350.850,30608328,Ultrasonography
D014409,D23.529.374.750.626,30604764,Tumor Necrosis Factor-alpha
D016335,G02.111.570.820.709.275.500.985,30602436,Zinc Fingers
D012984,L01.224.900,30591030,Software
D057170,H01.770.644.145.675,30591012,Translational Medical Research
D009293,F03.900.675,30586517,Opioid-Related Disorders
D012307,N06.850.520.830.600.800.725,30586411,Risk Factors
D058570,D12.776.476.925,30575721,TOR Serine-Threonine Kinases
D014481,Z01.107.567.875,30575468,Value-Based Health Insurance
D065819,D03.383.129.799.950,30572203,Voriconazole
D012307,N06.850.520.830.600.800.725,30567579,Risk Factors
D055815,M01.060.116.815,30560782,Young Adult
D011485,G03.808,30559338,Protein Binding
D014681,C16.131.850.525.955,30554706,Velopharyngeal Insufficiency
D014195,I03.883,30554619,Travel
D011744,D03.383.742.698,30548577,Pyrimidinones
D010859,C23.550.755,30548576,Pigmentation Disorders
