Desc,PMID,Primary_MeSH
D000070376,30422278,Value-Based Insurance
D017211,30398602,Treatment Failure
D017211,30357297,Treatment Failure
D013179,30357278,Spouse Abuse
D014572,30316316,Urology
D014572,30316315,Urology
D014572,30316314,Urology
D012307,30316309,Risk Factors
D013997,30304425,Time Factors
D013223,30304419,Statistics as Topic
D013406,30286223,"Suicide, Attempted"
D017384,30279644,Sequence Deletion
D014026,30262472,Tobacco
D059467,30254108,Transcriptome
D017655,30251826,Silicon Compounds
D055815,30231844,Young Adult
D014599,30231229,Uterus
D015163,30230593,Superinfection
D012640,30227341,Seizures
D014443,30224458,Tyrosine
D015996,30223915,Survival Rate
D014397,30215381,"Tuberculosis, Pulmonary"
D006801,30213728,Humans
D055815,30208456,Young Adult
D055502,30207920,Secondary Prevention
D013663,30199337,Teaching
D014481,30193276,United States
D012208,30179913,Rhabdomyosarcoma
D047392,30177236,beta-Cyclodextrins
D019415,30176396,Torque
D055815,30176005,Young Adult
D018345,30174180,"Mice, Knockout"
D012867,30168188,Skin
D055815,30161055,Young Adult
D012004,30150158,Rectal Neoplasms
D057170,30146193,Translational Medical Research
D014486,30140866,United States Food and Drug Administration
D055815,30138015,Young Adult
D013990,30133917,Tidal Volume
D012189,30116905,Retrospective Studies
D014486,30105394,United States Food and Drug Administration
D013601,30102290,T-Lymphocytes
D019616,30098293,Thoracic Surgical Procedures
D052878,30094515,Urolithiasis
D057285,30093589,Precision Medicine
D018084,30092940,"Ultrasonography, Interventional"
D012782,30092938,Shoulder
D014481,30089064,United States
D059906,30086109,Neuroimaging
D055815,30086077,Young Adult
D013582,30080791,Synovial Fluid
D060449,30068703,Wnt Signaling Pathway
D008875,30059394,Middle Aged
D016032,30055615,Randomized Controlled Trials as Topic
D013311,30053902,Streptozocin
D015053,30045982,Zygote
D012878,30045144,Skin Neoplasms
D012771,30044930,"Shock, Hemorrhagic"
D013997,30043064,Time Factors
D016896,30039776,Treatment Outcome
D013582,30036290,Synovial Fluid
D009780,30031768,Occult Blood
D013254,30029732,Steroid 17-alpha-Hydroxylase
D014481,30027232,United States
D019892,30026227,eIF-2 Kinase
D014158,30026212,"Transcription, Genetic"
D011836,30025822,Radiation Tolerance
D055815,30020250,Young Adult
D011322,30017553,Primary Prevention
D015047,30014599,Zoonoses
D054328,30009819,Proton Pump Inhibitors
D045162,30006480,Thiazolidinediones
D016896,30006470,Treatment Outcome
D013651,30001793,Taste Disorders
D000067816,30001534,Whey Proteins
D006801,29997218,Humans
D055815,29997120,Young Adult
D020641,29997041,"Polymorphism, Single Nucleotide"
D016896,29985836,Treatment Outcome
D013850,29980957,Thinking
D055815,29978755,Young Adult
D012189,29974501,Retrospective Studies
D013601,29972754,T-Lymphocytes
D019043,29971555,Vascular Neoplasms
D011237,29966789,Predictive Value of Tests
D014481,29964043,United States
D011948,29961080,"Receptors, Antigen, T-Cell"
D014481,29952278,United States
D017422,29950165,"Sequence Analysis, DNA"
D055815,29948339,Young Adult
D016176,29945345,T-Lymphocyte Subsets
D014764,29941593,Viral Proteins
D019275,29938396,Radiopharmaceuticals
D055815,29937193,Young Adult
D014654,29935788,Vascular Patency
D019966,29933826,Substance-Related Disorders
D014486,29930129,United States Food and Drug Administration
D012307,29930110,Risk Factors
D019562,29925666,Viral Load
D014481,29924950,United States
D016059,29924070,"Range of Motion, Articular"
D013313,29922822,"Stress Disorders, Post-Traumatic"
D020033,29920275,Protein Isoforms
D014157,29920274,Transcription Factors
D014481,29917007,United States
D012189,29917006,Retrospective Studies
D011930,29911891,Reaction Time
D015642,29909929,"Radiology, Interventional"
D054088,29909817,Ventricular Septum
D009144,29908583,Museums
D014463,29905414,Ultrasonography
D055815,29903569,Young Adult
D014424,29902804,Turner Syndrome
D058457,29902219,Trichiasis
D012965,29897851,Sodium Chloride
D055815,29893643,Young Adult
D047490,29891714,Retinoid X Receptor alpha
D059230,29883819,"Reflex, Trigeminocardiac"
D013601,29880908,T-Lymphocytes
D055815,29880692,Young Adult
D018084,29880296,"Ultrasonography, Interventional"
D014057,29877946,"Tomography, X-Ray Computed"
D053201,29866095,"Urinary Bladder, Overactive"
D013663,29865090,Teaching
D011655,29864629,Pulmonary Embolism
D014481,29862484,United States
D055815,29861178,Young Adult
D012106,29858357,Research
D012219,29858355,Rheumatology
D013524,29857333,Surgical Flaps
D013997,29856734,Time Factors
D055815,29855837,Young Adult
D014747,29851928,Vinblastine
D012307,29851842,Risk Factors
D014158,29848492,"Transcription, Genetic"
D015430,29848400,Weight Gain
D061108,29847549,Social Media
D016896,29847366,Treatment Outcome
